DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Flavonoid subclass prevalence
COLOR	#000000
FIELD_LABELS	Chalcones	Flavanones	Flavan-3-ols	Proanthocyanins	Dihydroflavonols	Coumestan	Isoflavones	Flavandiols (Leucoanthocyanidins)	Flavans	Isoflavanones	Anthocyanidins	Aurones	Rotenoids	Flavonolignans	2-arylbenzofurans	Neoflavonoids	Pterocarpan
COLOR_MIN	#FFFFFF
COLOR_MAX	#54278F
DATA
Musaceae	0.000000000	0.09523810	0.38095238	0.42857143	0.00000000	0.00000000	0.000000000	0.095238095	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Myricaceae	0.333333333	0.08333333	0.18750000	0.31250000	0.08333333	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Myristicaceae	0.484848485	0.04040404	0.05050505	0.03030303	0.08080808	0.00000000	0.111111111	0.020202020	0.181818182	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Myrtaceae	0.161290323	0.48387097	0.14516129	0.08602151	0.09677419	0.00000000	0.026881720	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Namaceae	0.071428571	0.92857143	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Nelumbonaceae	0.000000000	0.00000000	0.37500000	0.25000000	0.37500000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Nothofagaceae	0.500000000	0.33333333	0.00000000	0.00000000	0.16666667	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Nyctaginaceae	0.000000000	0.14705882	0.00000000	0.00000000	0.11764706	0.00000000	0.117647059	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.617647059	0.0000000000	0.000000000	0.000000000	0.000000000
Nymphaeaceae	0.250000000	0.41666667	0.00000000	0.00000000	0.00000000	0.00000000	0.166666667	0.000000000	0.000000000	0.000000000	0.166666667	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Ochnaceae	0.411764706	0.29411765	0.04411765	0.01470588	0.05882353	0.00000000	0.132352941	0.000000000	0.000000000	0.044117647	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Olacaceae	0.000000000	0.00000000	0.75000000	0.25000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Onagraceae	0.000000000	0.00000000	0.18750000	0.06250000	0.68750000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.062500000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Onocleaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Ophioglossaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Orchidaceae	0.055045872	0.15596330	0.48623853	0.01834862	0.06422018	0.00000000	0.000000000	0.000000000	0.009174312	0.000000000	0.082568807	0.000000000	0.000000000	0.0000000000	0.128440367	0.000000000	0.000000000
Oxalidaceae	0.000000000	0.00000000	0.83333333	0.16666667	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Paeoniaceae	0.100000000	0.00000000	0.70000000	0.20000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Pandaceae	0.000000000	0.00000000	0.66666667	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.333333333	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Papaveraceae	0.333333333	0.33333333	0.00000000	0.00000000	0.00000000	0.00000000	0.333333333	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Paracryphiaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Passifloraceae	0.000000000	0.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.250000000	0.000000000	0.0000000000	0.000000000	0.250000000	0.000000000
Paulowniaceae	0.000000000	0.73737374	0.00000000	0.00000000	0.26262626	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Pentaphylacaceae	0.000000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Petiveriaceae	0.000000000	0.69230769	0.00000000	0.00000000	0.30769231	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Phrymaceae	0.235294118	0.47058824	0.00000000	0.00000000	0.29411765	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Phyllanthaceae	0.000000000	0.32911392	0.40506329	0.20253165	0.05063291	0.00000000	0.012658228	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Physenaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Phytolaccaceae	0.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	1.0000000000	0.000000000	0.000000000	0.000000000
Pinaceae	0.081081081	0.27027027	0.16891892	0.15540541	0.25675676	0.00000000	0.027027027	0.000000000	0.000000000	0.000000000	0.000000000	0.040540541	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Piperaceae	0.639534884	0.31395349	0.01162791	0.00000000	0.00000000	0.00000000	0.034883721	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Plantaginaceae	0.173913043	0.56521739	0.00000000	0.00000000	0.04347826	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.043478261	0.173913043	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Platanaceae	0.150000000	0.10000000	0.45000000	0.30000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Plumbaginaceae	0.030303030	0.27272727	0.39393939	0.12121212	0.18181818	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Poaceae	0.068181818	0.15909091	0.20454545	0.00000000	0.04545455	0.02272727	0.045454545	0.045454545	0.090909091	0.227272727	0.022727273	0.000000000	0.000000000	0.0454545455	0.022727273	0.000000000	0.000000000
Podocarpaceae	0.000000000	0.13636364	0.56818182	0.00000000	0.18181818	0.00000000	0.090909091	0.000000000	0.000000000	0.000000000	0.022727273	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Polygalaceae	0.125000000	0.00000000	0.00000000	0.00000000	0.25000000	0.00000000	0.500000000	0.000000000	0.000000000	0.000000000	0.000000000	0.125000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Polygonaceae	0.208333333	0.10416667	0.15972222	0.34722222	0.07638889	0.00000000	0.006944444	0.000000000	0.000000000	0.000000000	0.000000000	0.027777778	0.000000000	0.0000000000	0.000000000	0.055555556	0.013888889
Polypodiaceae	0.000000000	0.25925926	0.48148148	0.22222222	0.03703704	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Portulacaceae	0.000000000	0.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.500000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Posidoniaceae	1.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Primulaceae	0.160000000	0.08000000	0.08000000	0.00000000	0.04000000	0.00000000	0.480000000	0.000000000	0.000000000	0.160000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Proteaceae	0.000000000	0.00000000	0.81818182	0.00000000	0.18181818	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Pteridaceae	0.215909091	0.19318182	0.06818182	0.27272727	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.250000000	0.000000000
Ranunculaceae	0.125000000	0.25000000	0.00000000	0.00000000	0.00000000	0.12500000	0.000000000	0.000000000	0.000000000	0.000000000	0.500000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Rhamnaceae	0.000000000	0.12068966	0.16379310	0.13793103	0.09482759	0.00000000	0.094827586	0.000000000	0.000000000	0.120689655	0.017241379	0.077586207	0.034482759	0.0000000000	0.000000000	0.000000000	0.137931034
Rhizophoraceae	0.000000000	0.00000000	0.42187500	0.57812500	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Rosaceae	0.103174603	0.29365079	0.13888889	0.19047619	0.10714286	0.00000000	0.111111111	0.000000000	0.015873016	0.000000000	0.035714286	0.003968254	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Rubiaceae	0.060344828	0.10344828	0.16379310	0.37068966	0.00862069	0.00000000	0.000000000	0.000000000	0.017241379	0.000000000	0.000000000	0.112068966	0.000000000	0.0000000000	0.000000000	0.163793103	0.000000000
Rutaceae	0.245098039	0.53267974	0.04901961	0.00000000	0.09150327	0.00000000	0.065359477	0.013071895	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.003267974
Salicaceae	0.179487179	0.29487179	0.16666667	0.17948718	0.17948718	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Santalaceae	0.102564103	0.79487179	0.05128205	0.00000000	0.02564103	0.00000000	0.000000000	0.000000000	0.025641026	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Sapindaceae	0.025974026	0.23376623	0.11688312	0.51948052	0.07792208	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.025974026	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Sapotaceae	0.000000000	0.00000000	0.44000000	0.20000000	0.24000000	0.00000000	0.120000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Sarcolaenaceae	0.000000000	0.80000000	0.00000000	0.00000000	0.20000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Sarraceniaceae	0.000000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Saururaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Saxifragaceae	0.000000000	0.00000000	0.65384615	0.19230769	0.15384615	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Schisandraceae	0.000000000	0.00000000	0.42857143	0.42857143	0.14285714	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Sciadopityaceae	0.000000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Scrophulariaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Selaginellaceae	0.000000000	0.92307692	0.00000000	0.00000000	0.00000000	0.00000000	0.038461538	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.038461538	0.000000000
Simaroubaceae	0.080000000	0.32000000	0.20000000	0.00000000	0.24000000	0.00000000	0.000000000	0.120000000	0.000000000	0.000000000	0.000000000	0.040000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Siparunaceae	0.000000000	0.42857143	0.00000000	0.00000000	0.57142857	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Smilacaceae	0.036363636	0.12727273	0.41818182	0.00000000	0.38181818	0.00000000	0.018181818	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.018181818	0.000000000	0.000000000
Solanaceae	0.031746032	0.33333333	0.09523810	0.14285714	0.04761905	0.00000000	0.031746032	0.047619048	0.000000000	0.095238095	0.063492063	0.000000000	0.000000000	0.0476190476	0.000000000	0.000000000	0.063492063
Stachyuraceae	0.000000000	0.00000000	0.80000000	0.00000000	0.20000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Stemonaceae	0.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	1.000000000	0.000000000	0.000000000
Symplocaceae	1.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Tamaricaceae	0.000000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Taxaceae	0.000000000	0.25000000	0.37500000	0.37500000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Tectariaceae	0.000000000	0.33333333	0.66666667	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Theaceae	0.000000000	0.08730159	0.54761905	0.24603175	0.08730159	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.031746032	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Thelypteridaceae	0.027027027	0.31081081	0.00000000	0.00000000	0.00000000	0.00000000	0.027027027	0.621621622	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.013513514	0.000000000
Thymelaeaceae	0.098765432	0.51851852	0.18518519	0.00000000	0.06172840	0.02469136	0.012345679	0.000000000	0.024691358	0.000000000	0.000000000	0.000000000	0.000000000	0.0740740741	0.000000000	0.000000000	0.000000000
Trochodendraceae	0.000000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Typhaceae	0.000000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Ulmaceae	0.000000000	0.26666667	0.46666667	0.00000000	0.26666667	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Urticaceae	0.000000000	0.00000000	0.50000000	0.50000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Velloziaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Verbenaceae	0.266666667	0.53333333	0.00000000	0.00000000	0.20000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Viburnaceae	0.421052632	0.26315789	0.15789474	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.157894737	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Violaceae	0.000000000	0.13333333	0.00000000	0.00000000	0.00000000	0.00000000	0.333333333	0.000000000	0.000000000	0.533333333	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Vitaceae	0.080808081	0.05050505	0.27272727	0.23232323	0.10101010	0.00000000	0.050505051	0.000000000	0.000000000	0.000000000	0.111111111	0.000000000	0.000000000	0.0000000000	0.030303030	0.000000000	0.070707071
Vochysiaceae	0.000000000	0.78571429	0.07142857	0.00000000	0.14285714	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Winteraceae	0.000000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Woodsiaceae	0.625000000	0.00000000	0.00000000	0.00000000	0.37500000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Zingiberaceae	0.478260870	0.30434783	0.03260870	0.00000000	0.08695652	0.00000000	0.000000000	0.043478261	0.000000000	0.005434783	0.000000000	0.000000000	0.000000000	0.0489130435	0.000000000	0.000000000	0.000000000
Zygophyllaceae	0.428571429	0.28571429	0.00000000	0.00000000	0.28571429	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
